news_headline,news_article,news_category
IPL 2021 suspended indefinitely: BCCI Vice-President Rajeev Shukla,"The Indian Premier League (IPL) 2021 has been suspended indefinitely, BCCI Vice President Rajeev Shukla told ANI. This comes after several players across the eight teams tested positive for coronavirus. As per reports, the IPL 2021 could be later moved to Mumbai and resume after all the players complete their hard quarantine.",sports
Prakash Padukone hospitalised after testing positive for coronavirus,Actress Deepika Padukone's father and former badminton player Prakash Padukone has been hospitalised in Bengaluru after testing positive for coronavirus. His friend Vimal Kumar told PTI that Prakash is doing better and is expected to be discharged from the hospital in two-three days. He also said that Prakash's wife Ujjala and second daughter Anisha also tested positive.,sports
"CSK member reveals Dhoni delayed return, says 'He'll be the last to leave hotel'","CSK captain MS Dhoni has informed his teammates that he will be the last person to leave the hotel and board the flight back home, a CSK member revealed. Dhoni said he'll wait for the foreigners to leave first and the other Indian players next before he goes home from Delhi. Dhoni is scheduled to fly on Thursday to Ranchi.",sports
"Ex-Australia cricketer MacGill kidnapped in Sydney, girlfriend's brother arrested","Former Australia leg-spinner Stuart MacGill was kidnapped, threatened at gunpoint and released in Sydney last month, police said. Four people, including MacGill's girlfriend's brother, have been arrested in connection with the incident which took place on 14 April. MacGill sustained minor injuries in the incident but didn't require medical care, police added.",sports
Fan spots ex-footballer's 'daughter's face' in clouds after her death; he shares pic,"After his daughter's death, former UK footballer Ashley Cain said, ""I'm finding a lot of peace in the sky at the moment. From beaming orange [skies] at night, to clouds that form my daughter's face in the day."" He shared a picture on Instagram, and wrote, ""Someone sent me this screenshot today from my story...and I couldn't believe it.""",sports
Police launch raids to locate Sushil for questioning over role in 23-year-old's murder,Delhi Police have launched raids to locate two-time Olympic medallist wrestler Sushil Kumar for questioning over his alleged role in the murder of 23-year-old former junior national champion Sagar Kumar. Sagar was beaten to death in a clash involving two groups at the Chhatrasal stadium premises in Delhi on Tuesday. Sushil has denied the role of his wrestlers.,sports
"24-yr-old wrestler beaten to death in Delhi, Sushil denies role of his wrestlers","A 24-year-old wrestler was allegedly beaten to death and his two friends were physically assaulted outside Chhatrasal stadium in Delhi on Tuesday night. After reports claimed that police are probing Olympic medalist Sushil Kumar's role in the attack, Kumar said, ""They weren't our wrestlers...We've informed police officials that some unknown people jumped into our premises and fought.""",sports
"SRH's Wriddhiman Saha, DC's Amit Mishra test COVID-19 +ve: Reports","SunRisers Hyderabad wicketkeeper-batsman Wriddhiman Saha and Delhi Capitals leg-spinner Amit Mishra have tested positive for coronavirus, as per reports. Both SRH and DC teams have gone into quarantine. Earlier, Kolkata Knight Riders spinner Varun Chakaravarthy and fast bowler Sandeep Warrier had tested positive for the virus which led to yesterday's RCB-KKR match to be rescheduled.",sports
"Bangladesh Cricket Board share 'insensitive' post on late cricketer, Ashwin reacts","Bangladesh Cricket Board shared a post on Twitter on the 37th birth anniversary of Manjural Islam Rana, who died in a road accident in 2007. Sharing a picture, the board wrote, ""Happy Birthday to Manjural Islam Rana, youngest Test cricketer to die at the age 22 years and 316 days."" Ravichandran Ashwin reacted to it with a flushed face emoji.",sports
I'll be more happy if you call me Ravindra Jadeja: Jadeja as Bhogle calls him 'Sir',"Reacting to a video wherein commentator Harsha Bhogle referred to him as 'Sir Jadeja' while praising him, CSK all-rounder Ravindra Jadeja tweeted, ""Thanks a lot but I will be more happy if you call me Ravindra Jadeja."" Responding to him, Bhogle wrote, ""Done. Aise hi khelte raho. Cheers."" A fan commented, ""I prefer Sir Jadeja because you've earned that respect.""",sports
How about you take your jet & witness bodies on streets in India: Slater to Aus PM,"Australian cricketer-turned-commentator Michael Slater criticised Australia PM Scott Morrison for enforcing a travel ban from India and not letting citizens enter the country. ""Amazing to smoke out the PM on a matter that is a human crisis...Fear of every Australian in India is real...How about you take your private jet and come and witness dead bodies on...streets,"" he said.",sports
"Video shows ambulance being stopped for IPL convoy in Ahmedabad, probe on","A video purportedly showing an ambulance being stopped to allow IPL convoy to pass in Gujarat's Ahmedabad has surfaced online. The 17-second-long video shows three buses of KKR being escorted by multiple police vehicles at the junction, even as a jeep ambulance waits. ""The case could be of momentary confusion,"" Mayanksinh, Joint Commissioner of Police (traffic), Ahmedabad, said.",sports
How COVID-19 entered IPL bubble is very difficult to say: Sourav Ganguly,"BCCI President Sourav Ganguly has said that it is very difficult to say how COVID-19 entered the IPL bubble. ""The report we got is that there's no breach of the bubble. How it happened is very difficult to say. How so many people are getting infected in the country is also very difficult to say,"" he added.",sports
Will do everything in power to arrange safe passage for all participants: BCCI ,"With the Indian Premier League being suspended indefinitely, BCCI in its statement said that it'll do everything in its powers to arrange for the secure and safe passage of all the participants in the tournament. ""It is imperative that the tournament is now suspended and everyone goes back to their families and loved ones in these trying times,"" BCCI said. ",sports
World's oldest person pulls out of Tokyo Olympics torch relay,"The world's oldest person, a 118-year-old Japanese woman, has pulled out of the torch relay for Tokyo 2020 Olympics over COVID-19 fears, an official said on Wednesday. Kane Tanaka was due to take part in the event in Japan's Fukuoka on May 11. The Olympic torch relay, which started in March, has been hit by a coronavirus outbreak.",sports
CSK's Behrendorff donates to UNICEF Australia's India COVID-19 Crisis Appeal,"Australia pacer Jason Behrendorff, who was yet to feature for CSK in IPL 2021, has announced a contribution to UNICEF Australia's India COVID-19 Crisis Appeal. Earlier, Pat Cummins had revealed that he allocated his $50,000 donation to the UNICEF's initiative. Meanwhile, the IPL has been suspended after coronavirus cases were reported from within its bubble.",sports
I hope IPL returns stronger when world is what we knew it to be: Bhogle,"Reacting to IPL's immediate suspension, commentator Harsha Bhogle tweeted that it ""became inevitable in the last couple of days"". Players across several franchises have tested positive for coronavirus inside the tournament's bio-secure bubble. ""The IPL is a great event and I hope it returns stronger when the world is what we knew it to be,"" Bhogle tweeted. ",sports
Hope all overseas players can find a way back to their families: Vaughan,"Former England captain Michael Vaughan has termed the suspension of the IPL 2021 as a ""sensible decision"" after four players tested positive inside its bio-secure bubble. ""Hope everyone stays safe in India and all the overseas players can find a way back to there families,"" he tweeted. Several countries, including Australia, have banned direct flights from India. ",sports
Never understood criticism that came Jadeja's way: Styris,"Cricketer-turned commentator Scott Styris has said that he could never understand CSK and India all-rounder Ravindra Jadeja's criticism in the past. ""Jadeja can do absolutely everything at the top highest level,"" Styris stated. In 2019, commentator Sanjay Manjrekar had said that he is not a fan of ""bits and pieces"" players like Jadeja. ",sports
We're in direct contact with BCCI: Cricket Australia on players in India,"After the suspension of IPL 2021, Cricket Australia said it's in ""direct contact"" with the BCCI to ensure safe accommodation and repatriation of their players. However, Cricket Australia also clarified that they respect the Australian government's ban on travel from India until May 15 and will not seek exemptions for the players.",sports
PUBG to relaunch in India as 'Battlegrounds Mobile India'; logo released,"South Korean video game developer Krafton has announced that the India version of its game PUBG will be called 'Battlegrounds Mobile India'. While the company did not say when the game would be launched, it has revealed the logo. This comes after the original version of the game was banned in India in September following a ban on Chinese apps.",technology
Jeff Bezos sells $2.5 bn of Amazon shares in his 1st sale of 2021,"Amazon Founder and outgoing CEO Jeff Bezos has sold about $2.5 billion of Amazon shares this week in his first sale of 2021. He will take home an estimated $1.9 billion after tax deductions, according to Forbes. Bezos, who is the world's richest person, continues to hold over 10% stake in Amazon, the primary source of his $191 billion fortune.",technology
Melinda French Gates won't change her name after divorce with Bill Gates ,"Melinda French Gates won't change her name after divorce from Microsoft Co-founder Bill Gates, court documents showed. Bill and Melinda, who are ending their 27-year-long marriage, had already been separated at the time of filing the divorce petition. The documents reveal that the couple signed a ""separation contract"" and the property and assets will be divided according to it.",technology
SpaceX Starship lands without exploding in 5th attempt,"SpaceX on Wednesday pulled off a safe landing of its newest and biggest rocket after four previous attempts ended up in explosions. The test flight of the Starship SN-15 prototype was conducted at about 5:24 pm local time from SpaceX's seaside launch pad in Boca Chica, Texas. ""Starship landing nominal!"" tweeted SpaceX Founder Elon Musk.",technology
"Bill Gates' company Cascade transfers ₹13,300 crore of equities to Melinda","Bill Gates' Cascade Investment, a holding company Gates created with the proceeds of Microsoft's stock sales and dividends, transferred securities worth over $1.8 billion (almost  ₹13,300 crore) to Melinda French Gates. The transfer comes after the duo filed for divorce after 27 years of marriage. Gates has interests in real estate, energy and hospitality and other companies through Cascade.",technology
Last week was terrible: US tech firm's CEO after 30% staff quit over new policy,"American technology company Basecamp's CEO Jason Fried apologised after his company's 30% employees quit last week after the company said it won't allow employees to openly share their ""societal and political discussions"" at work. ""Last week was terrible...David (Partner at Basecamp) and I completely own the consequences, and we're sorry,"" Fried said. ""We have a lot to learn,"" he added.",technology
Donald Trump's Facebook ban upheld by Facebook Oversight Board,"Facebook's Oversight Board upheld Facebook's suspension of former US President Donald Trump's Facebook and Instagram accounts. However, it criticised the open-ended nature of the suspension, calling it an ""indeterminate and standardless penalty,"" and insisted Facebook reviews its response. Facebook said it will consider board's decision and in the meantime, Trump's accounts will remain suspended.",technology
"Google adopts hybrid workweek, 20% staff to work from home permanently","Google CEO Sundar Pichai informed employees that the company is moving to a hybrid workweek where most of the staff will spend three days in the office and two days ""wherever they work best"". About 20% of its workforce would work from home permanently, while 20% would shift to new offices. The remaining 60% will work from their current location.",technology
